time[ms],#packets last interval ,#packets overall,avrg last interval [ms],max last interval [ms],avrg overall [ms],overall max overall [ms],BinWidth[ms],Histogram
10500.0,109,2230,40.40908256880748,82.16599999999926,38.90621973094171,82.21507264574012,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 3 4 0 1 1 2 2 1 1 0 0 1 0 2 2 2 0 1 2 1 1 1 3 1 0 2 2 0 2 1 0 0 3 0 1 1 1 6 1 2 1 1 1 4 3 0 2 1 1 2 1 1 0 0 2 2 6 3 2 1 1 2 1 0 0 2 2 2 1 3 1 0 1 2 4 3 0 2 3 0 3 2 3 0 2 1 2 2 3 1 2 4 1 5 2 5 0 3 3 3 2 3 2 2 1 1 4 1 1 2 5 3 4 1 1 2 0 2 0 0 4 4 0 1 5 1 3 4 6 1 5 5 3 2 4 0 1 2 5 4 2 3 3 3 4 0 1 1 4 2 4 3 2 0 4 4 1 3 1 2 0 4 3 0 4 6 4 6 5 4 4 4 3 3 2 3 1 2 5 1 2 1 2 3 2 0 4 1 3 5 3 3 2 3 5 1 2 4 1 3 1 5 2 1 8 4 5 1 5 4 7 4 1 2 2 3 2 3 1 3 3 2 3 4 2 2 1 3 5 2 6 6 2 3 5 3 3 4 6 5 3 4 5 5 7 5 1 1 7 2 4 4 4 6 5 2 2 5 3 4 6 6 7 3 5 3 4 2 7 8 3 6 4 7 9 5 7 4 4 3 5 9 4 8 9 4 8 3 4 4 9 1 13 6 5 4 7 6 7 8 5 3 6 5 1 3 3 4 6 5 5 5 3 3 3 7 3 5 2 4 2 4 5 3 4 6 4 6 8 4 5 4 5 8 6 6 5 3 8 3 5 6 8 6 8 7 7 6 6 7 7 4 7 9 6 5 3 4 11 6 2 4 2 7 6 3 3 9 9 7 4 6 7 6 9 7 5 5 6 4 4 3 6 5 8 6 6 3 8 3 4 3 6 5 5 3 4 5 4 8 5 2 5 7 1 3 4 9 8 4 6 8 3 1 7 6 3 4 5 6 6 2 6 6 5 9 4 5 3 7 8 6 2 6 5 6 9 6 5 3 5 6 6 1 2 5 2 5 6 4 3 4 5 2 6 4 3 3 0 1 3 2 3 2 2 2 8 5 10 2 2 6 6 4 5 2 4 6 0 5 5 2 2 7 2 3 7 8 1 2 4 3 5 1 3 4 2 4 4 3 1 5 1 4 2 2 2 3 2 5 1 3 1 4 5 6 1 0 4 1 2 3 3 3 7 3 3 4 0 3 2 4 6 2 2 0 2 1 7 0 1 1 0 1 5 1 1 2 5 2 1 3 2 1 1 1 2 3 1 2 251 
11000.0,108,2338,44.19630555555553,68.7430000000004,39.15058639863131,81.59275278015419,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 3 4 0 1 1 2 2 1 1 0 0 1 0 2 2 2 0 1 2 1 1 1 3 1 0 2 2 0 2 1 0 0 3 0 1 1 1 6 1 2 1 1 1 4 3 0 2 1 1 2 1 1 0 0 2 2 6 3 2 1 1 2 1 0 0 2 2 2 1 3 1 0 1 2 4 3 0 2 3 0 3 2 3 0 2 1 2 2 3 1 2 4 1 5 2 5 0 3 3 3 2 3 2 2 1 1 4 1 1 2 5 3 4 1 1 2 0 2 0 0 4 4 0 1 5 1 3 4 6 1 5 5 3 2 4 0 1 2 5 4 2 3 3 3 4 0 2 1 4 2 4 3 2 0 4 4 1 4 1 2 0 4 3 0 4 6 4 7 5 4 4 4 3 3 2 3 1 2 6 1 2 1 2 3 2 0 4 1 3 5 3 3 2 3 5 1 2 4 1 3 1 5 3 1 8 4 5 1 5 4 7 4 1 2 2 3 2 3 1 3 3 2 3 4 2 2 1 3 5 3 6 6 2 3 5 3 3 4 6 6 3 4 6 5 7 5 1 1 7 3 4 4 4 6 5 4 2 5 3 4 6 6 7 3 5 3 4 2 7 8 4 6 4 7 9 5 7 4 4 3 5 10 4 8 9 4 8 4 4 4 9 1 13 6 5 4 8 6 7 8 5 3 6 5 1 3 3 4 9 5 5 5 5 3 3 8 3 5 2 4 2 4 5 5 5 7 4 6 8 6 6 4 5 8 6 6 6 3 8 3 6 8 8 7 9 8 7 6 6 7 7 7 7 9 6 6 4 5 12 6 2 4 2 8 6 4 3 9 10 8 4 7 7 6 9 7 5 5 8 4 4 4 6 7 8 6 7 5 8 3 4 4 6 5 6 3 4 6 4 9 5 2 5 7 2 3 4 9 8 4 7 9 3 1 7 7 4 4 5 6 6 2 6 7 5 9 4 6 3 7 8 6 4 7 5 6 9 6 5 3 6 7 7 1 3 5 2 5 6 4 4 4 5 2 7 4 3 3 0 3 3 2 3 2 2 2 8 5 10 2 2 6 6 4 5 2 4 6 1 5 5 3 2 7 2 4 8 8 2 3 4 3 5 1 3 4 2 5 4 4 2 6 1 4 3 2 2 3 2 5 1 3 1 5 5 6 2 0 4 2 4 3 3 4 7 3 3 4 0 3 2 5 7 2 3 0 2 1 7 0 1 1 0 1 5 1 1 2 5 2 1 3 2 1 2 1 2 3 1 3 260 
11500.0,99,2437,44.188424242424304,79.36299999999937,39.35524210094379,81.50217193270433,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 3 4 0 1 1 2 2 1 1 0 0 1 0 2 2 2 0 1 2 1 1 1 3 1 1 3 2 0 2 1 0 0 3 0 1 1 1 6 1 2 1 1 1 4 3 0 2 1 1 2 1 1 0 0 2 2 6 3 2 1 1 2 1 0 0 2 2 2 1 3 1 0 1 2 4 3 0 2 3 0 3 2 3 0 2 1 2 2 3 1 2 4 1 5 2 5 0 3 4 3 2 3 2 2 1 1 4 1 2 2 5 3 4 1 1 2 0 2 0 0 4 4 0 1 5 1 3 4 6 1 5 6 3 2 4 0 1 2 5 4 2 3 3 3 4 0 2 1 4 3 4 3 2 0 5 5 1 4 1 2 0 4 3 0 4 6 4 7 5 4 4 4 3 3 2 3 1 2 6 1 2 1 3 4 2 0 4 2 4 5 3 3 2 4 6 1 2 4 3 3 1 5 4 1 8 4 5 1 6 4 7 4 1 2 4 3 3 3 1 4 4 2 3 4 2 2 1 3 5 3 6 6 3 3 5 3 3 4 6 6 3 4 7 5 7 5 1 1 7 3 4 4 4 6 5 4 2 5 3 4 6 6 8 3 5 3 4 2 7 9 5 6 4 7 9 5 7 4 4 3 5 10 4 8 9 4 8 4 4 4 9 1 13 6 5 4 8 6 7 9 5 3 6 5 1 3 3 4 9 5 6 5 5 3 4 8 3 5 2 4 2 6 6 6 5 7 4 6 9 6 6 4 5 8 6 6 8 3 8 3 6 8 8 7 9 8 7 6 6 7 8 7 7 9 7 6 4 5 13 7 3 4 2 8 6 4 4 9 12 8 4 7 7 6 9 7 5 5 9 5 5 4 6 7 8 7 8 5 8 3 4 4 6 5 6 3 4 8 4 9 5 2 5 7 2 3 4 9 8 4 7 9 3 1 7 7 4 5 5 6 6 2 6 7 5 9 4 6 3 7 8 6 4 8 5 6 9 6 6 3 6 7 7 1 4 5 2 5 6 4 4 4 5 2 7 4 3 3 0 3 3 2 3 2 3 2 8 5 11 2 3 6 8 5 5 2 4 6 1 6 5 3 2 7 2 4 8 8 2 4 4 5 5 1 4 4 2 5 4 5 2 6 1 4 3 2 2 4 2 6 1 3 2 5 5 6 2 0 4 2 4 4 3 4 7 4 3 4 0 3 3 5 7 2 3 0 2 1 7 0 2 1 0 1 5 1 1 2 5 2 1 3 2 1 2 1 2 4 1 3 282 
12000.0,111,2548,32.91573873873868,59.25300000000061,39.07471428571429,80.53291836734714,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 3 1 3 4 2 1 2 2 2 1 1 0 1 1 0 2 2 2 1 1 2 1 1 1 3 1 1 3 2 0 2 1 0 0 3 0 1 1 1 6 1 2 2 1 1 4 3 0 2 1 1 2 1 1 0 0 2 2 6 3 2 1 1 2 2 0 0 2 2 2 1 3 1 0 1 2 4 3 0 2 3 0 3 2 3 0 2 1 2 2 3 1 2 4 1 5 2 5 0 3 4 3 2 3 2 2 1 1 4 2 2 2 5 3 4 1 1 2 0 2 0 0 4 4 0 1 5 2 4 4 6 1 5 6 3 2 5 0 2 3 5 4 2 3 3 3 4 0 2 1 4 3 4 3 4 1 5 6 1 5 1 3 0 4 3 0 5 6 4 7 6 4 4 4 3 3 2 3 1 3 6 1 2 1 3 4 2 0 4 2 4 5 4 4 3 4 7 1 2 4 3 3 1 6 4 1 8 4 5 1 8 4 7 4 1 2 5 3 5 4 1 4 4 2 3 4 2 3 1 4 5 4 7 6 4 3 6 3 3 5 6 6 3 4 8 5 8 7 1 1 8 3 6 4 4 8 5 4 2 5 3 4 7 7 8 3 7 4 4 2 8 9 5 7 4 8 9 5 7 4 4 3 6 11 4 8 9 4 8 4 4 5 9 1 13 6 5 4 8 7 8 10 5 3 6 6 1 4 3 4 9 6 6 6 5 3 4 8 4 5 2 4 2 6 6 6 5 7 4 7 9 6 6 5 5 9 7 6 8 3 8 4 6 8 9 7 9 8 8 6 7 7 8 7 7 10 7 6 4 5 13 7 3 4 2 8 6 4 4 10 12 8 4 7 7 6 9 7 5 5 9 5 5 4 6 7 8 7 8 5 9 3 4 4 7 5 7 4 4 8 4 9 5 2 5 7 2 3 4 9 8 4 7 9 4 2 8 7 4 5 5 7 6 2 6 7 5 9 4 6 3 7 8 6 4 8 6 7 10 6 6 3 6 7 8 1 5 5 2 6 7 4 4 4 6 2 7 5 3 3 0 3 3 2 3 2 3 3 8 5 11 2 3 6 8 5 6 2 5 6 1 6 5 3 2 7 2 4 8 8 2 4 4 5 5 1 4 4 4 5 4 5 2 6 1 4 3 2 2 5 3 6 1 4 2 5 5 6 3 0 4 2 4 4 4 5 7 4 3 4 0 3 3 5 7 2 3 0 2 2 7 0 2 2 0 1 5 1 1 3 5 2 1 3 2 2 2 1 2 4 1 3 282 
12500.0,117,2665,36.912538461538446,57.93399999999929,38.9797894934334,79.54077073170747,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 3 1 3 4 2 1 2 2 2 1 1 0 1 1 0 2 2 2 1 1 2 1 1 1 3 1 1 3 2 0 2 1 0 0 3 0 1 1 1 6 1 2 2 1 1 4 3 0 2 1 1 2 1 1 0 0 2 2 6 3 2 1 1 2 2 0 0 2 2 2 1 3 1 0 1 2 4 3 0 2 3 0 3 2 3 0 2 1 2 2 3 1 2 4 1 5 2 5 0 3 4 3 2 3 2 2 1 1 4 2 2 2 5 3 4 1 1 2 0 2 0 0 4 4 0 1 5 2 4 4 6 1 5 6 3 2 5 0 2 3 5 4 2 3 3 3 4 0 2 1 4 3 4 3 4 1 5 6 2 5 1 3 0 4 3 0 5 6 4 7 6 4 4 4 3 3 2 3 1 3 6 1 2 1 3 4 3 0 4 2 4 5 4 4 3 4 7 1 3 4 3 3 1 6 4 1 8 4 5 1 8 5 7 5 1 2 5 4 5 4 1 4 4 2 4 4 2 4 1 4 6 4 8 6 4 3 6 3 3 5 6 8 3 4 8 7 8 8 1 1 9 3 7 4 4 9 5 4 3 5 4 4 7 7 8 3 7 4 4 3 8 9 6 7 4 9 9 6 7 7 4 3 7 11 4 9 10 4 8 6 5 5 10 2 14 8 5 6 9 7 10 10 6 4 6 7 2 6 5 6 9 7 6 6 5 4 4 8 5 6 5 6 2 7 6 8 5 9 4 7 9 7 7 5 5 9 8 8 9 3 9 4 6 9 9 8 10 9 8 6 8 7 8 7 7 10 7 6 4 5 14 7 4 4 2 8 7 4 4 11 13 8 4 8 7 6 10 8 5 5 9 5 5 5 6 7 9 7 9 6 9 3 4 4 8 5 7 4 5 9 4 10 6 2 5 7 2 4 4 9 8 4 7 9 4 2 9 7 5 6 5 7 6 2 6 7 5 9 7 7 3 7 9 6 4 8 6 7 10 6 6 4 6 7 8 2 5 5 2 6 7 4 4 4 7 3 8 6 3 3 1 3 4 2 3 2 3 4 8 5 11 2 3 6 8 5 6 2 5 6 1 6 6 3 2 7 2 4 8 8 2 4 4 5 5 1 4 4 4 5 4 5 2 6 1 4 3 2 2 5 3 6 1 4 2 5 5 6 3 0 4 2 4 4 4 5 7 4 3 4 0 3 3 5 7 2 3 0 2 3 7 0 3 2 0 1 5 1 1 3 5 2 1 3 2 2 2 1 2 4 1 3 282 
13000.0,119,2784,25.824899159663886,59.284999999999854,38.417493534482766,78.67495294540244,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 1 0 1 1 1 0 2 1 2 1 1 0 1 1 2 1 1 2 0 3 1 3 5 3 1 2 3 3 3 1 0 1 1 1 2 2 2 1 1 4 2 1 2 3 1 2 3 2 0 2 2 1 0 4 0 1 1 1 7 1 2 3 1 2 6 3 1 3 1 1 2 1 1 0 0 2 2 6 3 2 1 2 2 2 0 0 3 2 2 1 3 1 1 1 2 4 3 1 2 3 0 3 2 4 0 3 1 3 2 3 1 2 4 1 5 3 5 0 4 4 3 2 4 3 2 1 1 5 2 2 2 5 3 4 1 1 2 0 2 0 0 4 5 0 1 5 2 4 4 6 1 5 6 3 2 5 0 2 4 5 4 2 3 3 3 5 0 4 1 4 3 5 3 4 2 5 6 2 5 2 3 0 4 4 0 6 6 4 7 6 4 4 4 3 3 2 3 1 3 6 1 2 1 3 6 3 0 5 2 4 5 5 4 4 5 7 1 3 4 4 3 1 6 4 2 8 5 5 1 8 5 8 5 1 2 5 4 5 4 2 6 4 4 4 6 2 4 1 5 6 4 8 6 5 4 6 4 3 6 6 8 3 4 8 7 8 8 1 1 9 3 8 4 5 9 5 4 3 5 5 4 8 7 8 3 8 4 4 3 8 9 6 7 5 10 9 6 7 7 4 3 7 11 4 9 10 4 8 6 6 6 10 2 14 8 5 6 10 7 10 11 6 4 6 7 2 6 5 6 9 8 6 6 5 5 5 8 5 6 5 6 2 7 6 9 5 9 4 7 9 7 7 5 5 11 8 9 9 3 9 4 6 10 10 9 11 9 8 6 8 7 8 7 7 10 7 6 4 5 14 7 4 4 2 8 7 4 4 11 13 8 4 8 7 6 11 8 5 6 9 5 5 5 6 7 9 7 9 6 10 4 4 4 8 5 7 4 5 9 4 10 6 3 5 7 2 4 4 9 8 4 7 9 4 3 10 7 5 6 5 7 7 2 6 7 5 11 7 7 3 7 9 6 5 8 6 7 10 6 6 4 6 7 9 3 5 5 2 6 7 5 4 4 7 4 8 6 4 3 1 3 4 2 3 2 3 5 8 5 11 2 3 6 8 5 6 2 5 6 1 6 7 3 2 7 2 4 8 8 2 4 4 5 5 1 4 4 5 5 5 5 3 7 1 4 3 2 2 5 3 6 2 4 2 5 5 6 3 0 4 2 4 4 4 5 7 4 3 5 0 3 3 5 7 2 3 0 2 3 7 0 3 2 0 1 5 1 1 3 6 2 1 3 2 3 2 1 2 4 1 3 282 
13500.0,97,2881,44.788742268041254,87.80899999999929,38.63200624783062,78.98248594238123,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 1 0 1 1 1 0 2 1 2 1 1 0 1 1 2 1 1 2 0 3 1 3 5 3 1 2 3 4 3 1 0 1 1 1 2 2 2 1 1 4 2 1 2 3 1 2 3 2 0 2 2 1 0 4 0 1 1 1 7 1 2 3 1 2 6 3 1 3 1 1 2 1 1 1 0 2 2 6 3 2 1 2 2 2 0 0 3 2 2 1 3 1 1 1 2 4 3 1 2 3 0 3 2 4 0 3 1 3 2 3 1 2 4 1 5 3 5 1 4 4 3 2 4 3 2 1 1 5 3 2 2 5 3 4 1 1 2 0 2 0 0 5 5 0 1 5 2 4 4 6 1 5 6 3 2 5 0 2 4 5 4 2 3 3 3 6 0 4 1 4 3 5 3 4 2 5 6 2 5 2 4 0 4 4 0 6 6 4 7 6 4 4 4 3 3 2 3 1 3 6 1 2 1 3 6 4 0 5 2 4 5 5 5 4 5 8 1 3 4 4 3 1 6 5 2 8 6 6 1 8 5 8 5 1 2 5 4 5 4 2 6 5 5 4 6 2 5 1 5 6 4 8 6 5 4 6 4 3 6 6 8 3 4 8 7 8 8 1 1 9 3 8 4 5 9 5 4 3 5 5 4 8 7 8 4 9 4 5 3 8 9 6 7 5 10 9 6 7 7 4 4 7 11 4 9 10 4 8 6 6 6 10 3 14 8 5 7 10 7 10 11 6 4 6 7 2 6 5 6 9 8 6 6 5 5 5 8 6 6 5 7 2 7 7 10 5 9 4 7 9 7 7 5 5 11 8 9 9 4 9 4 6 10 10 9 11 9 8 6 8 7 8 7 7 10 7 6 5 5 14 8 4 4 2 8 7 4 4 11 13 8 4 8 8 6 11 8 6 7 9 5 5 5 8 7 9 7 9 6 11 5 4 5 8 5 7 5 6 9 4 10 6 3 5 9 2 4 6 9 9 4 7 9 4 3 10 7 6 6 6 8 8 3 6 7 5 12 8 7 4 7 10 7 5 9 6 7 10 6 6 4 6 8 10 3 5 6 2 7 8 5 5 4 7 4 9 6 5 3 1 3 4 2 3 2 4 6 8 5 11 3 3 7 8 5 6 2 5 6 1 6 7 3 2 8 2 4 8 8 2 4 4 5 5 1 4 4 6 5 5 5 3 7 1 4 3 4 2 5 3 6 3 4 2 5 5 6 3 0 4 3 5 4 4 6 7 4 3 6 0 3 3 5 7 3 3 0 2 5 7 0 3 2 0 1 5 1 1 3 6 2 1 3 2 3 2 1 2 5 1 4 298 
14000.0,111,2992,40.42474774774776,107.3809999999994,38.698515040106955,80.03604044117657,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 1 0 1 1 1 0 2 1 2 1 1 0 1 1 2 1 1 2 0 3 1 3 5 3 1 2 3 4 3 1 0 1 1 1 2 2 2 1 1 4 2 1 3 3 1 2 3 2 0 2 2 1 0 4 0 1 1 1 7 1 2 3 1 2 6 3 1 3 1 1 2 1 1 2 0 2 2 6 3 2 1 2 2 2 0 0 3 2 2 1 3 1 1 1 2 4 3 1 2 3 0 3 2 4 0 3 1 3 2 3 1 2 4 1 5 3 5 1 4 4 3 2 4 3 3 1 1 5 3 2 2 5 3 4 1 1 2 0 2 0 0 5 5 0 1 6 2 4 4 6 1 6 8 3 3 5 0 2 5 5 4 4 3 3 4 6 0 4 1 5 4 5 3 5 2 5 6 3 5 2 5 0 4 4 1 6 7 4 7 7 4 4 4 3 3 2 3 2 3 7 1 2 1 3 6 4 0 5 2 4 5 5 5 4 5 8 1 3 4 4 3 1 7 5 2 8 6 7 2 8 6 8 5 1 2 5 4 5 4 2 6 5 5 4 7 2 5 2 5 6 4 8 6 5 4 6 4 4 6 6 9 3 4 8 7 8 8 2 1 9 3 8 5 5 9 5 4 3 5 5 4 8 7 8 4 9 4 5 3 8 9 6 7 5 10 9 6 7 7 5 4 7 11 4 9 11 5 8 6 6 6 10 3 14 8 5 7 10 7 11 11 6 5 6 7 2 6 5 6 9 8 6 6 5 5 5 8 7 6 5 7 3 9 7 11 6 9 4 7 9 7 8 5 5 11 9 10 9 5 9 4 7 10 10 9 11 9 8 6 8 7 9 7 7 10 7 6 5 6 14 8 4 4 3 8 7 4 4 11 13 8 5 8 9 6 13 9 7 7 9 5 5 5 9 7 9 7 10 6 11 6 4 5 9 6 7 6 7 9 5 10 6 3 5 9 2 4 6 9 9 5 7 9 4 4 10 7 6 6 6 8 9 3 9 7 5 12 8 7 4 8 10 7 6 9 6 7 11 7 7 4 6 8 10 3 5 7 2 7 8 5 5 5 7 4 10 6 6 3 1 3 4 2 3 2 4 6 8 6 11 3 3 7 8 7 6 2 5 7 1 8 7 3 3 9 2 4 8 8 2 4 4 6 5 1 4 4 6 5 6 5 3 7 1 4 3 4 2 5 4 6 3 4 4 5 6 6 4 0 4 3 6 4 4 6 7 4 4 6 0 3 3 5 7 3 4 1 2 5 7 0 4 2 0 1 5 1 1 3 6 3 1 3 2 4 2 1 2 5 1 4 307 
14500.0,116,3108,23.471801724138036,57.38600000000042,38.130207850707855,79.19067213642224,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 1 0 1 1 1 0 2 1 2 1 1 0 1 1 2 1 1 2 0 3 1 3 5 3 1 2 3 4 3 1 0 1 1 1 2 2 3 1 1 4 2 1 3 3 1 3 3 3 0 2 2 1 0 4 0 1 2 1 7 1 2 3 1 2 6 4 1 3 1 1 2 1 2 2 0 2 3 6 4 2 2 3 3 2 0 0 4 3 3 2 3 1 1 1 5 4 4 4 2 4 0 4 2 5 1 4 1 7 2 3 2 4 5 1 6 3 5 1 5 4 3 2 6 3 3 2 1 5 3 2 2 5 3 4 2 2 2 0 2 0 0 5 7 0 2 6 2 4 6 6 1 6 8 3 3 5 0 2 6 6 4 4 3 4 5 7 0 5 2 5 4 5 3 5 2 5 7 3 6 3 5 0 5 4 2 6 8 4 8 7 6 4 4 4 4 2 3 3 5 7 1 3 2 3 6 5 0 5 2 4 5 6 6 4 5 8 1 4 4 4 4 1 7 6 2 8 6 7 3 8 7 8 5 1 2 5 5 5 4 2 6 5 5 5 7 2 5 2 5 6 4 8 6 5 5 6 4 5 6 6 9 3 4 8 8 8 8 2 1 11 3 8 6 5 9 5 5 3 5 5 4 8 7 9 4 9 4 5 3 8 9 6 8 5 10 9 6 8 7 5 4 7 11 4 9 11 5 8 6 7 6 10 3 14 8 5 7 10 7 11 11 6 5 6 7 2 6 5 6 9 8 6 6 5 5 5 8 7 6 5 8 3 9 7 11 6 9 4 7 9 7 8 5 5 11 10 10 9 6 9 4 8 10 10 9 11 9 9 6 8 7 9 7 7 10 7 6 5 6 14 9 4 4 3 8 7 4 4 11 13 9 5 8 10 6 13 9 8 7 9 5 5 5 9 7 9 8 10 6 11 7 4 5 9 6 7 6 7 9 5 10 6 3 5 9 3 4 6 9 9 5 7 9 4 4 10 7 6 7 6 9 9 3 9 7 5 12 8 7 4 9 10 7 6 9 6 7 11 7 7 5 6 8 10 3 5 7 3 8 8 5 5 5 7 4 10 6 6 3 2 3 4 2 3 2 4 6 8 6 11 3 3 8 8 7 6 2 5 7 1 9 7 3 3 9 2 4 8 8 2 4 4 6 5 1 4 4 7 5 6 5 3 7 1 4 3 4 2 5 4 7 3 4 4 5 6 6 4 0 4 3 7 4 4 6 7 4 4 6 0 3 3 5 7 3 5 1 2 5 7 0 4 2 0 1 5 1 1 3 6 3 1 3 2 4 2 1 2 5 1 4 307 
15000.0,113,3221,25.332858407079673,51.1190000000006,37.68124774914623,78.20585408258317,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 1 0 1 1 1 0 2 1 2 1 1 0 1 1 2 1 1 2 0 3 1 3 5 3 1 2 3 4 3 1 0 1 1 1 3 2 3 2 1 4 2 1 3 3 1 3 3 3 0 2 3 2 0 4 0 1 2 1 7 2 2 3 1 2 6 4 1 4 1 1 2 1 2 4 0 2 3 6 4 2 3 3 3 2 0 0 4 3 3 2 3 3 1 1 5 4 4 4 3 4 0 4 2 5 1 4 1 7 2 3 2 4 6 1 6 3 5 1 5 5 3 2 6 3 3 2 2 5 3 3 2 5 4 5 3 2 2 0 2 2 1 5 7 0 2 8 2 4 8 7 2 6 8 3 3 6 0 2 6 7 4 5 3 4 5 7 1 5 2 6 7 6 3 5 2 6 9 3 6 4 5 1 7 5 2 7 8 4 8 7 7 4 4 4 4 4 3 3 5 7 1 3 2 3 6 6 1 5 3 5 5 6 6 4 6 9 1 5 4 4 4 1 7 6 2 8 6 7 3 8 7 8 5 1 2 5 5 5 4 2 6 5 5 5 7 2 6 3 6 6 5 8 6 5 6 6 4 6 6 6 9 4 4 8 9 10 9 3 1 11 4 8 7 6 9 5 6 3 6 5 4 8 7 9 4 10 4 5 3 10 9 6 9 5 10 9 6 8 7 5 5 7 11 4 9 11 5 9 6 7 6 13 4 15 9 5 7 10 7 12 12 6 5 7 7 2 6 5 6 10 8 8 6 5 6 5 10 7 6 5 8 3 9 7 11 7 9 4 8 9 7 9 7 5 12 10 10 9 6 9 4 8 10 11 9 11 10 9 7 9 7 10 7 7 10 9 6 5 7 14 9 4 4 3 8 7 4 4 11 13 9 5 8 10 6 13 9 8 7 9 5 5 6 9 7 9 8 10 6 11 7 4 5 9 7 7 6 7 9 5 10 6 3 5 9 3 4 6 9 9 5 7 9 4 4 10 7 6 7 6 9 9 3 9 7 5 12 8 7 4 9 10 7 6 9 6 7 11 7 7 5 6 8 10 3 5 7 3 9 8 5 5 5 7 4 10 6 6 3 2 3 4 2 3 2 5 6 8 6 11 3 3 8 9 7 6 2 5 7 1 9 7 3 3 9 2 4 8 8 2 4 4 6 5 1 4 4 7 5 6 5 3 7 1 4 3 4 2 5 4 7 3 4 4 5 6 6 4 0 4 3 7 4 4 6 7 4 4 6 0 3 3 5 7 3 5 1 2 5 7 0 4 2 0 1 5 1 1 3 6 3 1 3 2 4 2 1 2 5 1 4 307 
15500.0,101,3322,44.29596039603958,115.1939999999995,37.88235731487056,79.33041842263707,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 1 0 1 1 1 0 2 1 3 1 1 0 1 1 2 1 1 2 0 3 1 3 5 3 1 2 3 4 3 1 0 1 1 1 3 2 3 2 1 4 2 1 3 3 1 3 3 3 0 2 3 2 0 4 0 1 2 1 7 2 2 3 1 2 6 4 1 4 1 1 2 1 2 4 0 2 3 6 4 2 3 3 3 2 0 0 4 3 4 2 3 3 1 1 5 4 4 4 3 4 0 4 3 5 1 4 1 7 2 3 2 4 6 1 6 3 5 1 5 5 3 2 6 3 3 2 3 5 3 3 2 5 4 5 3 2 2 0 2 2 2 5 7 0 2 8 2 4 8 7 2 6 10 3 3 6 0 2 6 7 4 5 4 4 6 7 1 5 2 6 8 6 3 5 2 6 9 3 6 5 5 1 7 5 2 8 8 5 8 7 7 4 4 4 5 4 3 3 6 7 1 3 2 3 6 6 1 5 3 5 5 6 6 4 6 9 1 6 4 4 5 1 7 6 2 8 6 7 3 8 8 8 5 1 3 5 5 5 4 2 6 5 5 5 7 2 6 3 6 6 5 8 6 5 6 6 4 6 7 6 9 4 5 8 9 10 9 4 1 11 4 9 8 6 9 5 7 4 6 5 5 9 7 10 5 10 4 5 3 10 9 6 9 5 11 10 6 8 7 6 5 7 11 4 10 12 5 9 6 7 6 13 4 15 9 5 7 10 7 12 13 6 5 7 7 2 6 5 7 10 8 8 6 5 6 5 10 7 6 5 9 3 9 7 11 7 9 4 8 9 7 9 7 6 12 11 10 10 6 9 4 8 10 11 9 11 10 9 7 9 7 10 7 7 10 9 6 5 7 14 9 4 4 4 8 7 4 4 11 13 9 5 8 10 6 13 9 8 7 10 5 5 6 9 7 9 8 10 6 11 7 4 6 9 7 7 6 7 9 5 10 6 3 5 9 3 4 6 11 9 6 7 9 4 4 10 7 6 7 6 9 9 4 9 8 5 13 8 7 5 9 10 7 6 9 6 7 11 7 7 5 6 8 10 3 8 7 3 9 8 5 5 5 8 4 11 8 6 3 4 3 4 2 3 4 5 6 8 7 12 3 3 8 9 7 7 3 5 7 1 9 7 4 3 9 2 4 9 8 2 4 4 6 5 1 5 4 7 5 6 5 4 7 1 4 3 4 2 5 4 7 3 5 4 6 6 6 5 1 5 3 7 4 4 6 7 4 4 6 0 3 3 5 7 3 6 1 2 5 7 1 4 2 1 1 5 1 1 4 6 3 1 3 3 4 2 1 2 5 1 4 328 
